first_name,last_name,gender,age,Monthly Earning,Tourist,Family Situation
Egbert,Cuddehy,female,53.5,2845,Local,Alleenstaand
Misti,Yushachkov,female,54.3928571429,2024,Local,Alleenstaand
Kean,Medlin,female,55.2857142857,2064,Local,Alleenstaand
Ximenez,Presho,male,56.1785714286,2318,Local,Alleenstaand
Robyn,Gilling,female,57.0714285714,2211,Local,Alleenstaand
Delano,Moulsdale,female,56.9642857143,3369,Local,Alleenstaand
Honor,Galvin,male,57.8571428571,2915,Local,Paar zonder kinderen
Edmund,Cuffe,female,58.75,2649,Local,Alleenstaand
Zeke,Prenty,male,59.6428571429,2693,Local,Alleenstaand
Chickie,Knee,female,59.5357142857,3042,Local,paar met kinderen
Skell,Ivashkov,female,60.4285714286,2121,Local,Alleenstaand
Eran,Estick,female,61.3214285714,1526,Local,Alleenstaand
Judon,Manuely,female,61.2142857143,2044,Local,Paar zonder kinderen
Davida,Tatchell,male,62.1071428571,2394,Local,Alleenstaand
Kippar,Frostick,male,63,3537,Local,Paar zonder kinderen
Dominique,Royden,male,62.8928571429,1492,Local,Alleenstaand
Bud,Savage,female,63.7857142857,3932,Local,Alleenstaand
Miquela,Bounde,male,63.6785714286,3042,Tourist,Alleenstaand
Yves,Brunsen,male,64.5714285714,3498,Local,paar met kinderen
Jaquenette,Yedall,female,64.4642857143,3207,Local,paar met kinderen
Gasparo,Vizor,female,65.3571428571,2641,Local,Paar zonder kinderen
Bertrand,Westfalen,male,66.25,1998,Tourist,Alleenstaand
Diannne,Jodlowski,male,66.1428571429,1704,Tourist,Paar zonder kinderen
Saxe,Wragg,male,67.0357142857,2861,Local,paar met kinderen
Guendolen,Domanski,male,66.9285714286,849,Local,Paar zonder kinderen
Frasquito,Ahrens,male,67.8214285714,2775,Local,paar met kinderen
Lani,Jurgensen,female,67.7142857143,2074,Local,Paar zonder kinderen
Tracy,Didball,female,67.6071428571,2892,Tourist,Alleenstaand
Georgeta,Mulrenan,female,68.5,1876,Local,Alleenstaand
Albrecht,Grissett,female,68.3928571429,1517,Local,Paar zonder kinderen
Elnore,Mauditt,female,69.2857142857,2624,Tourist,Alleenstaand
Krystyna,Wythe,female,69.1785714286,2509,Local,Paar zonder kinderen
Averil,Bambery,female,70.0714285714,1929,Local,Alleenstaand
Bobbi,Burchard,male,69.9642857143,2671,Local,paar met kinderen
Wit,Placidi,female,69.8571428571,1773,Local,paar met kinderen
Hashim,Strood,female,70.75,1850,Local,paar met kinderen
Min,Passmore,female,70.6428571429,2464,Local,Paar zonder kinderen
Ginnie,Cahn,female,70.5357142857,1793,Local,paar met kinderen
Crissy,Goseling,male,71.4285714286,3010,Tourist,paar met kinderen
Gonzalo,Harburtson,female,71.3214285714,1968,Local,Paar zonder kinderen
Fran,Johnes,male,71.2142857143,1794,Local,Alleenstaand
La verne,Mattityahou,male,71.1071428571,2409,Local,Alleenstaand
Minerva,Bogeys,female,72,1930,Local,Paar zonder kinderen
Idalina,Hafford,female,71.8928571429,2393,Local,Alleenstaand
Danella,Sidworth,male,71.7857142857,2584,Local,Paar zonder kinderen
Teresina,Galilee,female,71.6785714286,3723,Local,Alleenstaand
Brucie,Damsell,male,71.5714285714,2499,Local,Alleenstaand
Waiter,Seys,male,71.4642857143,1874,Local,paar met kinderen
Ximenes,Owens,male,72.3571428571,3124,Local,Paar zonder kinderen
Meryl,Leeves,female,72.25,3623,Local,Alleenstaand
Manolo,Wison,female,72.1428571429,2525,Local,Paar zonder kinderen
Syman,Defty,male,72.0357142857,2842,Tourist,Alleenstaand
Devin,Isoldi,male,71.9285714286,1399,Local,paar met kinderen
Jozef,Strass,female,71.8214285714,2634,Tourist,Alleenstaand
Hersch,Aizik,female,71.7142857143,2896,Local,Alleenstaand
Luz,Flohard,male,71.6071428571,1494,Local,Paar zonder kinderen
Quill,Ekkel,female,71.5,3671,Local,Alleenstaand
Cathyleen,Archer,male,71.3928571429,2995,Local,paar met kinderen
Dorice,Ferriere,female,71.2857142857,1638,Local,Alleenstaand
